tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Muscle,CDK2,0.0,0.0
lung,Muscle,DYRK2,0.0,0.0
lung,Muscle,DDR1,0.0,0.0
lung,Muscle,CSNK2B,0.0,0.0
lung,Muscle,RET,0.0,0.0
lung,Muscle,CDK1,0.0,0.0
lung,Muscle,PI4K2A,0.0,0.0
lung,Muscle,PSTK,0.0,0.0
lung,Muscle,DYRK4,0.0,0.0
lung,Muscle,STYK1,0.0,0.0
lung,Muscle,CDC42BPG,0.0,0.0
lung,Muscle,ANKK1,0.0,0.0
lung,Muscle,STK31,0.0,0.0
lung,Muscle,GCK,0.0,0.0
lung,Muscle,CAMK2B,0.0,0.0
lung,Muscle,SHPK,0.0,0.0
lung,Muscle,TNK1,0.0,0.0
lung,Muscle,AURKB,0.0,0.0
lung,Muscle,MAPK7,0.0,0.0
lung,Muscle,ALPK2,0.0,0.0
lung,Muscle,MYLK2,0.0,0.0
lung,Muscle,TP53RK,0.0,0.0
lung,Muscle,AURKA,0.0,0.0
lung,Muscle,PCK1,0.0,0.0
lung,Muscle,PTK6,0.0,0.0
lung,Muscle,WNK4,0.0,0.0
lung,Muscle,NME2,0.0,0.0
lung,Muscle,SBK2,0.0,0.0
lung,Muscle,SBK3,0.0,0.0
lung,Muscle,AURKC,0.0,0.0
lung,Muscle,TSSK3,0.0,0.0
lung,Muscle,RIPK4,0.0,0.0
lung,Muscle,PMVK,0.0,0.0
lung,Muscle,MAPK12,0.0,0.0
lung,Muscle,MAPK11,0.0,0.0
lung,Muscle,CDK11B,0.0,0.0
lung,Muscle,SRPK3,0.0,0.0
lung,Muscle,BLK,0.0,0.0
lung,Muscle,POMK,0.0,0.0
lung,Muscle,PSKH2,0.0,0.0
lung,Muscle,MAPK15,0.0,0.0
lung,Muscle,MAP3K19,0.0,0.0
